filename,year,variable,values,num_missing,num_total,prop_missing
NewYorkCity_06222021_DEMCouncilMember30thCouncilDistrict.csv,2021,DP03_0073E,"[ 3132.  8617.  2837.  2627.  3020.    nan    nan    nan 10896.    nan
  4080.  3737.    nan    nan  1746.    nan    nan  9522.    nan    nan
    nan  5524.    nan    nan  9516.  5589.    nan    nan    nan  2007.
    nan  5951.    nan    nan  7423.  7215.  5828.    nan  2402.    nan
  5806.  1928.  1438.    nan    nan    nan  1129.    nan  4071.    nan
    nan    nan    nan    nan    nan  4755.  8126.    nan    nan    nan
    nan    nan    nan  1080.    nan    nan    nan  7646.    nan    nan
    nan 11357.    nan  2433.  5552.    nan  6367.    nan    nan    nan
    nan  2320.    nan  4394.    nan    nan  3619.    nan 11141.    nan
    nan  3756.    nan    nan  8731.  7951.  6034.  1889.  5972.]",57,99,0.5757575757575758
NewYorkCity_06222021_DEMCouncilMember30thCouncilDistrict.csv,2021,DP03_0087E,"[103135. 124077. 132094.  95172.  67385.  82883. 109003.  92807. 106821.
  79011. 117046.  99624. 168745.  99935. 123890. 109765. 159557. 157987.
 154296. 231201. 181232. 159920. 207186. 175680. 110235.  96692. 120142.
  93194.  81387.  93669. 107904.  72084. 104238.  93350.  97950. 117533.
 131390. 113476. 131034. 119630.  95384.  98724. 118380. 129840. 120793.
 114960. 121624.  87680. 128680.     nan 136654. 136167. 131772. 134443.
 117515. 107502. 107894.  92623. 106466. 119023. 108907. 130485. 160252.
 124398. 130331. 140309. 141465.  92258.     nan 117642. 136461. 104083.
 120181. 155622. 170854. 134176. 115782. 112518. 119374.  99985. 131548.
 104314.  87317. 106639. 120091. 101597. 113745.  78586. 127013. 134552.
  77625. 127639.  95497. 115682.  92779. 112596.  68855.  79927. 106763.]",2,99,0.020202020202020204
Alaska_11082022_HouseDistrict30.csv,2022,DP05_0032E,"[233.3 168.3 162.5 141.9  88.6 136.4 104.9 113.5 124.5  89.  135.8  86.7
 120.9 105.7 161.9 129.6 119.3   nan 152.5 179.6]",1,20,0.05
Alaska_11082022_HouseDistrict30.csv,2022,DP03_0093E,"[    nan  68553.  76188.  83798.  79364.  67069.  57543.  60000.  72188.
  75521.  72273.  71567.  57692.  71828. 163354.  84479.     nan  38949.
  59219.  51667.]",2,20,0.1
Alaska_11082022_HouseDistrict30.csv,2022,DP03_0067E,"[13912. 18418. 21346. 20445. 21166. 18873. 23245. 19627. 20267. 19429.
 21978. 19162. 22480. 23082. 23395. 22332. 18078.    nan 15101. 17924.]",1,20,0.05
Alaska_11082022_HouseDistrict30.csv,2022,DP03_0071E,"[   nan 19756. 14276. 10885. 13521. 13525. 14331. 12900. 13276. 13057.
 13293. 13377. 17451. 10370. 23300. 15060.  9554.    nan 12069. 10696.]",2,20,0.1
Alaska_11082022_HouseDistrict30.csv,2022,DP03_0125PE,"[13.8  nan 25.  11.  12.  35.8 28.2 38.8  9.3 40.8 14.6 17.9 13.3 28.6
 14.3 38.7 27.6 27.4 33.  45.6]",1,20,0.05
Alaska_11082022_HouseDistrict30.csv,2022,DP03_0126PE,"[25.   nan 28.6 14.  16.4 27.3 35.1 63.3  0.  55.  17.1 22.6  0.  35.3
  0.  57.1 31.3 32.  36.7 54.4]",1,20,0.05
Alaska_11082022_HouseDistrict30.csv,2022,DP03_0135PE,"[20.   7.5  6.6  8.9 19.3 10.2 11.4 10.1 11.9  5.5  4.   2.7  4.7  5.1
  0.7  0.   4.8  nan 20.8  3.6]",1,20,0.05
Alaska_11082022_HouseDistrict30.csv,2022,DP03_0073E,"[  nan   nan 3786. 6086. 5420. 3215. 5315. 2535. 3730. 3352. 4961. 4289.
 7259. 3691. 7822. 3267. 5388.   nan 3963. 2538.]",3,20,0.15
NewYorkCity_06222021_DEMCouncilMember31stCouncilDistrict.csv,2021,DP03_0091E,"[ 63419.  72707.  70935.  64602.  64934.  33582.  98354.  75500.  99727.
  57510.  77940.  36452.  80030.  94647.  66369.  86835.     nan  88545.
  68463.  81869.  75489.  49238. 124757.  58243.  24617.  55076.  61307.
  37534. 120035. 117997.  81488.  87013.  62922.  17285.  72060. 137247.
  98909.  71301.  61389.  61418.  78957.  52557.  99859.  60659.  64730.
  49671.  19089.  53866.  44368.  85899.  82666.  76337.  21777.  52934.
  47629.  55176.  31153.  75785.  31834.  52575.  46998.  26861.  42010.]",1,63,0.015873015873015872
NewYorkCity_06222021_DEMCouncilMember31stCouncilDistrict.csv,2021,DP03_0093E,"[ 50966.  71711.  57077.  63950.  60263.  68256.  69688.  56250.  68558.
  88595.  39167.  58586.  73333.  47500.  58402.  61625.  40827.  52312.
  51156.  60972.  74395.  67847.  88250.  60146.  44646. 152660. 165616.
  46830.  64509.  96094.  71667.  57994.  65506.  35149.  82925.  97722.
  82500.  68611.  63533. 118444.  57574.  66738.  70086.  55673.  71700.
  61234.     nan     nan  64439.  61068.  71927.  53153. 156152.  70826.
  67925.  59347.  29604.  79431.  54568.  63614.  63679.  45779.  53125.]",2,63,0.031746031746031744
NewYorkCity_06222021_DEMCouncilMember31stCouncilDistrict.csv,2021,DP03_0086E,"[102181. 139492. 107941. 121397. 128958.  44117. 145965. 130658. 121420.
 117080. 122422.  85921. 127367.  93438.  98486. 108750.  79176.  93114.
  84655.  72182. 147500. 143529. 157500.  94521.  74286. 195282. 250001.
 100956.  88625. 110179. 165599.  96364.  99850.  28767. 122717. 120938.
 111293. 125313. 136302. 128955. 105551.  99352. 136168. 101118. 129157.
  60642. 114010.     nan  53108. 127976. 128885. 111667. 124773.  59545.
  86038. 132950.  28625. 118614.     nan  74810. 141625.  56792.  86631.]",2,63,0.031746031746031744
NewYorkCity_06222021_DEMCouncilMember31stCouncilDistrict.csv,2021,DP03_0062E,"[100044. 126019.  89570. 112708. 105750.  34237. 144500. 121058. 111659.
  77161. 101250.  67331. 127420.  92500.  96357.  93537.  79707.  93692.
  82694.  46645. 133015. 140101. 139519.  72092.  62768. 157483. 169029.
  69621. 102297. 103333. 116034. 101500. 104333.  23638.  96587. 112409.
 116859. 118375. 121667. 102727. 103438.  82173. 128571.  92656. 127019.
  41429.  68707.  45748.  47271. 118220.     nan 105708.  53222.  54637.
  67038. 120764.  27115. 104737.  33727.  73207. 140521.  61229.  85561.]",1,63,0.015873015873015872
NewYorkCity_06222021_DEMCouncilMember31stCouncilDistrict.csv,2021,DP03_0071E,"[ 9070.  8758. 10893. 13658.    nan    nan 11936.    nan    nan    nan
    nan  8674.  8129.  7540.    nan 19135.    nan    nan  7379. 10450.
 18001. 18981.  8765. 11357. 10160. 12835.    nan  7816. 10097. 16600.
    nan 20189.  6732. 12311. 13591. 10300. 10647.  9144. 18151. 12372.
    nan 22695. 12114.  7139.    nan  9507.  8945.  8256.  9287.    nan
    nan 12601. 11231.  7158.  5922.  9916. 12741. 11033. 10928. 11531.
  9313.  8763. 10658.]",15,63,0.23809523809523808
NewYorkCity_06222021_DEMCouncilMember31stCouncilDistrict.csv,2021,DP03_0094E,"[51436. 71770. 56161. 54703. 60000. 43920. 71645. 68125. 55931. 64524.
 54018. 63190. 57473. 55607. 59880. 67880. 61964. 59931. 49931. 49375.
 64583. 60536. 58482. 58343. 31892. 69269. 71821. 46492. 67375. 57367.
 62443. 53802. 61702. 31767. 72171. 66250. 79167. 75321. 82462. 75208.
 56750. 70357. 69643. 64773. 50833. 48580. 37604.    nan 53833. 35694.
 46662. 75281. 88977. 46725. 54361. 56875. 40919. 57581. 63272. 61000.
 60000. 59423. 38417.]",1,63,0.015873015873015872
NewYorkCity_06222021_DEMCouncilMember31stCouncilDistrict.csv,2021,DP03_0090E,"[ 53679.  51019.  64650.  45288.     nan  23354. 115268.  66050.  93289.
  55313.  75354.  26758.     nan  50625.  65102.  61486.     nan  74635.
  75035.  18188.  74760.  32750.  86667.  60573.  12578.  27000.  46888.
  31932.  94455.  56607. 108618.  59773.     nan  12194.  70469.     nan
  69063.  65950.  53750.  46071.     nan  46345.  98597.  66932.  55769.
  12394.  12179.  26703.  44075.  92560.     nan  54801.  13548.  31982.
  30662.     nan  21875.  70236.  25912.  49844.  29375.  19505.  27055.]",8,63,0.12698412698412698
NewYorkCity_06222021_DEMCouncilMember31stCouncilDistrict.csv,2021,DP03_0073E,"[   nan    nan    nan  1914.    nan  3383.    nan  6116.    nan    nan
    nan  2964.  1429.  3850.    nan  4104.    nan  1181.  2590.  2381.
  2332.  1344.    nan  2430.  1834.    nan    nan   782.  1833.  4862.
    nan    nan    nan  3236.    nan 13206.    nan    nan  4844.    nan
    nan    nan  4848.    nan  1736.  5715.    nan  3248.    nan    nan
    nan    nan  1546.  1886.  6315.    nan  4251.    nan  4666.    nan
    nan  2851.  2130.]",32,63,0.5079365079365079
Alaska_11082022_HouseDistrict31.csv,2022,DP05_0032E,[  nan  52.8  32.3  87.5  81.3 140.8  41.  150.8 103.6 133.1  52.3],1,11,0.09090909090909091
Alaska_11082022_HouseDistrict31.csv,2022,DP03_0067E,"[   nan 13427. 13385. 28206. 18141. 19669. 15599. 26390. 19977. 32573.
 18137.]",1,11,0.09090909090909091
Alaska_11082022_HouseDistrict31.csv,2022,DP03_0086E,"[ 69180.  93214.  70909.  59643. 151094.     nan  92614. 141024.  91406.
 113864.  97535.]",1,11,0.09090909090909091
Alaska_11082022_HouseDistrict31.csv,2022,DP03_0071E,"[   nan 10304.    nan 16010.    nan  6853. 10618.  7712. 10191.  7227.
  9403.]",3,11,0.2727272727272727
Alaska_11082022_HouseDistrict31.csv,2022,DP03_0135PE,[ nan 14.5  0.  17.2  7.7  0.   3.6  0.  15.7 11.4  0.8],1,11,0.09090909090909091
Alaska_11082022_HouseDistrict31.csv,2022,DP03_0073E,"[   nan  2742.  3578.  1388. 15473.  3966.  3542.  5376.  1450.    nan
  2181.]",2,11,0.18181818181818182
NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,2021,DP03_0130PE,"[23.8 11.2  5.2  0.  18.4 23.4  9.6  0.   3.6 10.1  5.2  0.  25.7 11.1
 11.2 36.1  3.9  7.2 13.6  4.3  7.7  0.  11.9 11.1 16.5 10.2 13.3  0.
 15.3 29.2 21.4  0.  19.3 15.4 12.2  0.  37.6 19.  30.2 12.5  0.  21.4
  8.3 12.2  2.2 33.8  4.7  5.4 10.3  3.1  nan  0.9  9.  21.7  0.  42.2
  4.6  9.6  5.9 22.3  6.6 38.7 15.5  9.5  2.6 10.6 25.8 17.9]",1,68,0.014705882352941176
NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,2021,DP03_0065E,"[104464. 155211.  93377. 123772.  98508. 118920. 101703. 106932. 112187.
 113290. 112325.  91000. 117535.  96723.  90354. 108651. 184393. 109052.
 106229. 125255.  83623.  94838. 105756. 109995. 105153. 103499. 141992.
  89631. 101033.  77111. 124163. 111714. 100798. 112633. 148504. 132972.
  91731.  99694. 106992. 105130. 133086.  83701. 121247. 111219. 212701.
 127022.  99042. 120399. 132754. 157556.     nan 212048.  90832.  75068.
 135712.  98585. 155870. 130621. 104859.  92776. 134294.  99136. 102858.
  95079. 108225. 113358. 118581. 170024.]",1,68,0.014705882352941176
NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,2021,DP03_0123PE,"[15.2  2.1 11.4  0.  16.9 20.2  3.5  0.   3.6  0.   0.   0.  10.4  0.
  4.3 23.6 15.9  0.6  0.   5.9  0.   0.  22.  18.6  4.1 14.4  7.9  0.
 12.6 18.6 14.4  0.   5.8 12.7  7.6  0.   3.9 29.8 18.9 33.3  0.   0.
  0.  12.   0.   2.4  0.   3.   0.   3.4  nan  0.   3.6  5.1  0.  10.9
  0.  11.8  0.  24.   0.  27.4 35.7 13.6  0.   3.2 24.5 18.2]",1,68,0.014705882352941176
NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,2021,DP02_0041E,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",1,68,0.014705882352941176
NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,2021,DP03_0129PE,"[23.8 11.2  5.2  0.  18.4 23.4  9.6  8.3  3.6 10.1  6.2  0.  25.7 10.9
 11.2 36.1  3.9  7.2 13.6  4.3  7.7  0.  11.9 11.1 17.3 10.2 13.2  0.
 15.3 29.2 21.4  0.  19.3 15.4 12.2  0.  37.6 19.  34.4 12.5  0.  21.4
  8.3 12.2  2.2 33.8  4.7  5.4 10.3  3.1  nan  0.9  9.  21.7  0.  42.2
  4.6  9.6  5.9 26.4  6.6 40.2 15.5 11.4  4.2 10.6 29.3 23.8]",1,68,0.014705882352941176
NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,2021,DP03_0091E,"[ 48906.  62684. 108669.  31975.  70274.  50467.  43237. 158147.  68471.
 107485. 104521.     nan  46927.  39204.  62961.  46995.     nan  56111.
  60802.  45095.  45467.  96622.  73258.  78270.  69894.  83536.  97853.
  60461.  70401.  76070.  93020.  81218. 109054.  68463. 117997.  61418.
  52934.  47629.  52240.  41776.  64348.  44367.  72060.  75556. 108465.
  88671.  56754.  34850.  69757.  92387.     nan 109171.  65381.  47524.
  40100.  75009.  98979.  76495.  93138.  48296.  26843.  27991.  82219.
  68189.  65978.  75304.  79463. 105097.]",3,68,0.04411764705882353
NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,2021,DP03_0093E,"[ 47257.  76000.  56761.  81875.  72670.  43295.  55503.  58372.  51098.
  65915.  64821.  40827.  66133.  49235.  48571.  65272.  72917.  52917.
 100071.  44375.  44079.  62404.  54464.  58165.  55703.  51250.  46538.
  56205.  50795.  43913.  62193.  62875.  67906.  51156.  96094. 118444.
  70826.  67925.  43462.  64709.  85185.  46606.  69758.  79868. 118517.
  53929.  60083.  69338.  89563.  97059.     nan 114792.  87854.  61042.
  71695.  70167.  86071.  72813.  58821.  48500.  89792.  64514.  50329.
  60016.  56957.  57760.  57583.  63409.]",1,68,0.014705882352941176
NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,2021,DP02_0043E,"[4.30000000e+01 1.03000000e+02 5.30000000e+01 0.00000000e+00
 2.60000000e+01 0.00000000e+00 0.00000000e+00 1.49000000e+02
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 5.20000000e+01 2.90000000e+01 6.00000000e+01
 1.19000000e+02 9.30000000e+01 0.00000000e+00 0.00000000e+00
 1.07000000e+02 8.20000000e+01 0.00000000e+00 0.00000000e+00
 6.30000000e+01 1.50000000e+01 9.00000000e+00 3.10000000e+01
 0.00000000e+00 7.40000000e+01 6.30000000e+01 6.20000000e+01
 0.00000000e+00 1.08000000e+02 4.30000000e+01 1.41000000e+02
 1.80000000e+01 0.00000000e+00 0.00000000e+00 4.20000000e+01
 2.20000000e+01 0.00000000e+00 1.04000000e+02 2.00000000e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 7.80000000e+01
 0.00000000e+00 1.28000000e+02 1.62576668e-01 9.80000000e+01
 1.26000000e+02 2.60000000e+01 1.68000000e+02 0.00000000e+00
 9.10000000e+01 5.60000000e+01 6.00000000e+01 1.33000000e+02
 3.20000000e+01 0.00000000e+00 1.60000000e+01 0.00000000e+00
 0.00000000e+00 1.33000000e+02 1.30000000e+01 0.00000000e+00]",1,68,0.014705882352941176
NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,2021,DP03_0067E,"[20349. 14218. 27754. 18990. 17432. 16449. 13353. 18014. 22051. 14298.
 19738. 19586. 20460. 12242. 22776. 15730. 22908. 24851. 17762. 31663.
 17736. 22445. 14562. 14743. 18310. 20592. 22763. 20749. 20109. 18790.
 23539. 24428. 26217. 25483. 25521. 22540. 10345. 17767. 13859. 11619.
 20528. 13015. 25361. 26869. 23520. 22793. 18033. 23882. 17955. 26717.
    nan 26916. 17690. 17330. 11557. 15135. 27392. 22943. 17592. 20966.
 16486. 27846. 19533. 19510. 23675. 30789. 30413. 11861.]",1,68,0.014705882352941176
NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,2021,DP03_0086E,"[ 93940. 102490.  71719. 137906.  65625.  98428.  86632.  72140. 103987.
 102620.  88203.  79176. 139016.  82955. 104837. 115395. 106786. 111645.
 102500. 156250.  80662.  90833.  88010.  77879.  52181. 104041.  87316.
  81841.  78720.  56607. 125423. 106053.  87450.  84655. 110179. 128955.
  59545.  86038.  60375. 120823. 105991.  72624. 145488. 136364. 164353.
  85972.  83944. 106250. 113313. 172933.     nan 211806.  78750.  62768.
     nan  79671. 186350.  78375.  78214. 108125.     nan  46809.  63947.
  80820. 105341.  88459.  82228.  93361.]",3,68,0.04411764705882353
NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,2021,DP03_0120PE,"[12.  10.9  9.4  0.  13.4 16.   7.   0.   3.2  8.5  4.   0.  19.   9.7
  6.9 28.5 11.3  1.  16.1  4.6  6.6  0.  15.8 11.2 19.2  9.3 13.   0.
 17.5 19.  18.2  0.  16.8 16.7  6.8  0.  40.6 20.4 18.7 17.4  0.  16.4
  4.7 19.4  4.  21.1  4.4  6.  11.4  3.   nan  2.1  8.2 18.3  0.  31.6
  7.8 12.9  7.7 15.6  3.5 29.  32.2  8.7  2.3 12.3 20.  19.6]",1,68,0.014705882352941176
NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,2021,DP03_0063E,"[106022. 155654.  94022. 124185.  94740. 111591. 104652. 114614. 125082.
 116139. 114988.  96985. 120631.  97050. 101508. 107649. 181912. 120741.
 103173. 126116.  91077. 106111. 114115. 105075.  94549. 105677. 139832.
  88556. 108425.  78331. 120283. 113332. 113109. 114012. 135086. 123809.
  85170.  86217.  89892. 111112. 100339.  70238. 127870. 123299. 200178.
 127152.  89037. 102116. 120813. 166286.     nan 209638.  79000.  66197.
 118205.  95291. 160188. 128179.  98366. 107989. 125641.  70352. 105809.
  96162. 109334. 111874. 116717. 170669.]",1,68,0.014705882352941176
NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,2021,DP03_0062E,"[ 89792. 105156.  78875. 112390.  64741.  99265.  84219.  78537. 103254.
 102304.  89107.  79707. 131111.  75135.  87899. 113462. 107670.  85859.
  76250.  71719.  80147.  84291.  81034.  78454.  75074. 103671.  88250.
  74870.  78018.  61042. 123281.  96755.  79728.  82694. 103333. 102727.
  54637.  67038.  56599. 114153.  71699.  57055. 110875. 110625. 157845.
  87833.  72061.  66875. 113891. 151335.     nan 153971.  72981.  60919.
  72451.  76373. 134563.  79342.  76250. 100000.  84750.  46552.  73182.
  79865.  91075.  86582.  82176.  92677.]",1,68,0.014705882352941176
NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,2021,DP03_0122PE,"[10.5  2.7 12.3  0.2 11.9 11.8  1.9 14.4  3.1  1.5  0.   0.   6.7  0.
  1.7 15.7  7.6  0.3  9.3  2.2  0.   0.   8.7  9.9  6.   7.5  5.6  2.4
 11.2 17.9  7.6  6.2  2.7 10.5  4.3  1.7  4.5  5.6 25.4 17.1  4.8  0.9
  7.3  5.   2.6  1.1  0.   1.8  0.   1.3  nan  1.   7.5  2.1  0.   5.8
  0.   5.9  9.4 10.1  0.  11.3 25.8  8.7  0.8  4.7 11.4 12.3]",1,68,0.014705882352941176
NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,2021,DP03_0071E,"[12173. 10311.    nan    nan    nan  9326.  7498. 11623.  9285.  9240.
  7080.    nan  8980.  9610.  8977.  9463.    nan  5896. 10432.  8200.
  7696.  5994. 13694. 19545.  7841.    nan 15367.  8122. 17054.    nan
  9414. 11278.  6982.  7379. 16600. 12372.  7158.  5922.  8372. 12832.
 11636. 10479. 14837. 14036. 12183.  9880. 12926.  3600.  8639.    nan
    nan    nan    nan  9532.    nan  7723.    nan  8781. 10292. 14074.
  6588.    nan  8839. 13311. 15274. 12202. 15400.  8679.]",14,68,0.20588235294117646
NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,2021,DP03_0092E,"[37000. 46436. 37500. 45193. 41506. 38775. 32902. 41507. 46523. 42589.
 51003. 29115. 54953. 32363. 39815. 33682. 56169. 43214. 57986. 45701.
 33819. 51250. 46526. 46280. 39355. 35679. 33054. 45570. 35321. 29727.
 33940. 47267. 37219. 39239. 66875. 57209. 44683. 45234. 37037. 41522.
 69494. 41250. 67386. 60322. 96057. 44028. 39983. 42332. 50962. 57097.
    nan 85556. 52444. 47140. 59654. 50000. 73056. 47946. 39217. 42163.
 36023. 32500. 41152. 38906. 47052. 35893. 38000. 42270.]",1,68,0.014705882352941176
NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,2021,DP03_0025E,"[39.2 50.3 46.9 48.7 49.5 50.8 62.2 47.4 44.9 44.6 43.6 47.5 43.1 46.
 47.3 47.  40.9 46.  39.8 35.6 41.4 49.7 45.7 45.8 44.2 54.8 47.7 58.2
 51.7 43.7 35.3 45.5 42.5 56.5 41.3 35.1 47.9 43.4 40.8 42.3 43.8 42.
 39.7 42.5 39.7 44.9 50.  47.  42.1 42.1  nan 47.1 48.5 56.4 44.5 58.1
 43.6 51.6 47.9 42.9 38.3 41.5 48.7 46.9 48.5 46.6 41.9 49.8]",1,68,0.014705882352941176
NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,2021,DP02_0039E,"[4.80000000e+01 5.90000000e+01 2.10000000e+01 1.34000000e+02
 0.00000000e+00 0.00000000e+00 3.40000000e+01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.30000000e+02
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 7.90000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.40000000e+01 0.00000000e+00
 0.00000000e+00 1.80000000e+01 3.30000000e+01 0.00000000e+00
 2.20000000e+01 7.20000000e+01 5.00000000e+00 5.30000000e+01
 2.60000000e+01 6.90000000e+01 0.00000000e+00 0.00000000e+00
 1.70000000e+01 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.10000000e+01 6.00000000e+01 2.50000000e+01 5.10000000e+01
 4.50000000e+01 0.00000000e+00 7.38101003e-02 0.00000000e+00
 0.00000000e+00 2.50000000e+01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.90000000e+01
 1.80000000e+01 1.47000000e+02 0.00000000e+00 0.00000000e+00
 1.40000000e+01 0.00000000e+00 4.60000000e+01 0.00000000e+00]",1,68,0.014705882352941176
NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,2021,DP03_0094E,"[ 44000.  52417.  53527.  47048.  48077.  51250.  37500.  61944.  56243.
  61314.  60083.  61964.  55772.  40438.  64342.  41786.  56731.  52545.
  63452.  47401.  35112.  65385.  52195.  58685.  45750.  54500.  54836.
  46998.  54583.  61250.  42083.  63646.  41083.  49931.  57367.  75208.
  46725.  54361.  46161.  49659.  80352.  41144.  78875.  73000. 111742.
  80278.  74141.  40594.  54457. 100536.     nan  88289.  78359.  50369.
  54408.  49931.  88375.  66250.  62692.  48887.  60096.  50714.  82679.
  57708.  61020.  56667.  60313.  44042.]",1,68,0.014705882352941176
NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,2021,DP02_0042E,"[1.31000000e+02 7.20000000e+01 4.20000000e+01 1.79000000e+02
 0.00000000e+00 2.00000000e+01 6.20000000e+01 0.00000000e+00
 3.30000000e+01 6.20000000e+01 0.00000000e+00 1.09000000e+02
 0.00000000e+00 1.38000000e+02 5.60000000e+01 1.00000000e+02
 7.10000000e+01 0.00000000e+00 0.00000000e+00 1.40000000e+02
 1.09000000e+02 6.40000000e+01 0.00000000e+00 1.80000000e+01
 4.10000000e+01 1.30000000e+01 2.10000000e+01 0.00000000e+00
 0.00000000e+00 4.09000000e+02 3.60000000e+01 9.10000000e+01
 5.00000000e+01 5.50000000e+01 8.20000000e+01 0.00000000e+00
 6.20000000e+01 1.40000000e+02 4.20000000e+01 2.20000000e+01
 3.50000000e+01 0.00000000e+00 9.40000000e+01 0.00000000e+00
 9.90000000e+01 1.02000000e+02 8.20000000e+01 5.80000000e+01
 6.70000000e+01 0.00000000e+00 2.85617016e-01 5.30000000e+01
 0.00000000e+00 3.60000000e+01 0.00000000e+00 0.00000000e+00
 8.10000000e+01 1.11000000e+02 3.70000000e+01 0.00000000e+00
 0.00000000e+00 1.69000000e+02 8.40000000e+01 0.00000000e+00
 5.30000000e+01 2.14000000e+02 2.00000000e+02 1.37000000e+02]",1,68,0.014705882352941176
NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,2021,DP03_0126PE,"[  0.   38.9   7.4   0.   12.9  15.    1.4   0.    nan  15.1  20.3   0.
  51.  100.   47.6  40.    0.    3.4  38.9   0.    0.    0.    0.    0.
  19.5   4.7  19.6   0.   29.   20.3  58.8   0.   45.3  28.7   0.    0.
  70.7  19.7  20.2   0.    0.   38.1  24.7  48.5  37.1  93.5  17.3   0.
  43.3   0.    nan  25.    nan  26.7   0.   33.2  42.9  50.   14.4   0.
  11.6  45.5  18.6   4.4   6.5  43.3  14.6  26.5]",3,68,0.04411764705882353
NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,2021,DP03_0090E,"[    nan     nan  81346.  12700.  48190.  48021.  40972.     nan     nan
     nan  87813.     nan  42292.  39167.  75769.     nan     nan  53438.
  51875.  46151.     nan  65536.  56355.     nan     nan  69688.     nan
  72873.  61645.  66250.  55852.     nan  77799.  75035.  56607.  46071.
  31982.  30662.     nan     nan  53976.     nan     nan  62672.  89018.
 108250.     nan  28668.     nan  77950.     nan  54036.  53181.  46975.
     nan  56339.  75972.  71016.  63824.     nan  20391.     nan  78100.
  78340.  68824.  67813.  80536.  63929.]",23,68,0.3382352941176471
NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,2021,DP02_0040E,"[8.90000000e+01 7.70000000e+01 4.10000000e+01 1.03000000e+02
 1.50000000e+01 9.00000000e+00 4.10000000e+01 8.60000000e+01
 1.80000000e+01 2.50000000e+01 0.00000000e+00 6.60000000e+01
 0.00000000e+00 9.30000000e+01 4.10000000e+01 7.00000000e+01
 8.10000000e+01 5.00000000e+01 0.00000000e+00 5.30000000e+01
 9.70000000e+01 7.20000000e+01 0.00000000e+00 7.00000000e+00
 4.60000000e+01 1.30000000e+01 1.30000000e+01 1.20000000e+01
 0.00000000e+00 2.20000000e+02 4.30000000e+01 5.10000000e+01
 1.20000000e+01 7.70000000e+01 5.40000000e+01 7.90000000e+01
 2.70000000e+01 5.40000000e+01 2.40000000e+01 2.90000000e+01
 2.60000000e+01 0.00000000e+00 8.20000000e+01 8.00000000e+00
 3.30000000e+01 4.90000000e+01 2.20000000e+01 5.40000000e+01
 2.80000000e+01 7.00000000e+01 1.94649628e-01 6.50000000e+01
 7.70000000e+01 2.50000000e+01 8.90000000e+01 0.00000000e+00
 7.70000000e+01 8.00000000e+01 4.90000000e+01 5.20000000e+01
 1.30000000e+01 7.30000000e+01 4.40000000e+01 0.00000000e+00
 2.60000000e+01 1.48000000e+02 6.20000000e+01 4.70000000e+01]",1,68,0.014705882352941176
